month,opening_drawn,interest_expense,unused_line_fee,cash_flow,cash,revolver_drawn,excess_availability,funding_gap,covenant_breached,eligible_ar,dilution_reserve,ar_advance,eligible_inventory,inventory_advance,borrowing_base,facility_commitment,capped_by_facility,version_name,scenario_name
2027-01-01,0,0,83333,-25566985,1966113.651913,0,162920770,0,False,755351.380506,1510703,62920770,2209546.988343,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-02-01,0,0,83333,-22806989,1738043.763619,0,162920770,0,False,755351.380506,1510703,62920770,2282712.305584,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-03-01,0,0,83333,-20935935,1528684.416539,0,162920770,0,False,755351.380506,1510703,62920770,2355877.622825,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-04-01,0,0,83333,-16305763,1365626.789003,0,162920770,0,False,755351.380506,1510703,62920770,2399776.813169,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-05-01,0,0,83333,-20976733,1155859.457092,0,162920770,0,False,755351.380506,1510703,62920770,2458309.066962,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-06-01,0,0,83333,-17397790,981881.559451,0,162920770,0,False,755351.380506,1510703,62920770,2502208.257307,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-07-01,0,0,83333,17790794,1159789.496573,0,162920770,0,False,755351.380506,1510703,62920770,2502208.257307,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-08-01,0,0,83333,-26480973,894979.764839,0,162920770,0,False,755351.380506,1510703,62920770,2458309.066962,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-09-01,0,0,83333,13816327,1033143.033461,0,162920770,0,False,755351.380506,1510703,62920770,2355877.622825,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-10-01,0,0,83333,12359498,1156738.008978,0,162920770,0,False,755351.380506,1510703,62920770,2253446.178687,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-11-01,0,0,83333,23758079,1394318.798583,0,162920770,0,False,755351.380506,1510703,62920770,2107115.544205,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2027-12-01,0,0,83333,1328595,1407604.748155,0,162920770,0,False,755351.380506,1510703,62920770,2092482.480757,100000000,162920770,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-01-01,0,0,83333,-34872257,1058882.182712,0,162936058,0,False,755534.915818,1511070,62936058,2251102.566849,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-02-01,0,0,83333,-22343915,835443.032565,0,162936058,0,False,755534.915818,1511070,62936058,2326455.019801,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-03-01,0,0,83333,-20084638,634596.656651,0,162936058,0,False,755534.915818,1511070,62936058,2401807.472752,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-04-01,0,0,83333,-15268725,500000.0,1809059,161126999,0,False,755534.915818,1511070,62936058,2447018.944524,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-05-01,1809059,11307,82580,-20261392,500000.0,22070451,140865607,0,False,755534.915818,1511070,62936058,2507300.906885,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-06-01,22070451,137940,74137,-16482935,500000.0,38553386,124382672,0,False,755534.915818,1511070,62936058,2552512.378656,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-07-01,38553386,240959,67269,21323362,500000.0,17230025,145706034,0,False,755534.915818,1511070,62936058,2552512.378656,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-08-01,17230025,107688,76154,-27603899,500000.0,44833923,118102135,0,False,755534.915818,1511070,62936058,2507300.906885,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-09-01,44833923,280212,64653,15796097,500000.0,29037826,133898232,0,False,755534.915818,1511070,62936058,2401807.472752,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-10-01,29037826,181486,71234,14337920,500000.0,14699906,148236152,0,False,755534.915818,1511070,62936058,2296314.03862,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-11-01,14699906,91874,77208,27537848,628379.420141,0,162936058,0,False,755534.915818,1511070,62936058,2145609.132716,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2028-12-01,0,0,83333,4253084,670910.257706,0,162936058,0,False,755534.915818,1511070,62936058,2130538.642126,100000000,162936058,2000000.0,False,Latest Forecast,DTC Recovery / Margin
